id,label
9240,0.00031436243
4878,0.00022942989
12223,3.7268255e-05
8198,0.00066060136
8625,0.00020093806
11285,3.8910995e-05
248,4.708134e-05
9479,0.9811257
5011,0.9477444
6282,5.6381785e-05
1758,0.92763263
9483,5.6361463e-05
11914,0.00016027938
11802,0.91397095
12411,0.99048084
7756,0.9938164
1295,2.203628e-05
2590,0.99519944
11616,3.4149776e-05
11839,0.99773204
74,0.9962431
377,0.99542564
8760,1.45384165e-05
11976,1.20871955e-05
7091,0.00031443735
5829,0.9988134
1878,0.9981741
4739,0.00018979213
401,0.9989887
8212,0.9964432
217,0.996503
4302,0.95987767
6670,0.9991716
2373,0.9974183
2655,3.1646985e-05
7863,4.9912796e-06
10918,0.00021193021
5013,6.459941e-05
4686,8.8663626e-05
10434,0.9767943
7798,0.99543977
12357,0.997472
10982,0.63744205
2208,7.308613e-05
3419,0.99832183
6026,0.99748385
1496,0.993113
2720,0.9598233
10641,0.99851364
7674,0.9989555
12451,1.9945333e-05
8389,0.98052967
8797,0.9997292
10915,0.00028771468
1441,0.00018508187
11640,0.97520417
9681,0.98591214
11755,8.932291e-06
2022,0.00014081472
5003,0.99800676
4377,0.00036448336
1771,6.7344095e-05
1505,7.090416e-05
12007,0.00014416511
10608,0.93557
8366,2.152114e-05
11929,0.95354813
6414,4.544885e-05
12453,0.004102023
2631,1.6325654e-05
4210,0.9989606
1663,0.00048673214
7800,0.99963295
9481,0.9868932
4884,0.00014284941
926,0.00044663946
10511,1.4917212e-05
11796,9.899108e-06
3703,0.00012105991
7734,0.9937243
7236,7.535671e-05
5734,0.00011087951
6497,0.97188574
564,3.45416e-05
1701,0.99718994
10827,1.7473823e-05
3556,2.955729e-05
11934,0.9222357
3663,0.00013563132
4218,0.9967483
2583,0.9988882
5462,5.039939e-05
9934,0.9973018
3046,9.28546e-05
1020,2.7704555e-05
10665,4.8931783e-05
8739,0.54755104
7508,0.00043103797
823,0.99463755
12165,0.98159754
9069,0.9873696
15,4.0416315e-05
11492,0.0001460311
2177,0.9247265
10692,0.9074306
935,0.98069227
336,6.492989e-05
8913,0.98624945
8685,6.0879775e-05
3218,0.00010205967
2131,0.00038570826
2455,3.497329e-05
4246,0.95996255
2181,0.00018652146
992,0.97131425
11539,0.9995646
1144,0.97586936
8238,0.9869632
9458,0.9968058
11772,0.0012959044
2684,0.99368423
4511,0.87958544
12138,2.8436198e-05
4204,7.676963e-05
2711,7.596247e-05
3674,0.99492234
3643,0.00013352273
5788,3.5473815e-05
11368,6.9351605e-05
2098,0.9931398
7181,0.9861449
1780,2.5082618e-05
11838,0.9976902
9217,0.99818295
6243,3.3495544e-05
4714,0.40943807
8763,0.010403866
723,0.99193716
12338,0.00034541715
6330,5.648974e-05
6331,0.9312071
6185,2.5078003e-05
3303,0.99871314
6700,0.9897169
2228,0.9958507
7884,0.00018426219
4288,0.0010953221
11099,0.00070484204
4393,0.9567476
1113,3.495993e-06
5567,0.98441535
9398,0.73815817
8778,0.00085259014
12307,0.97019684
478,0.00033457956
7633,9.094286e-05
9618,0.98483896
9578,6.6862e-05
10378,3.9656246e-05
1618,2.866876e-05
3702,1.3951253e-06
408,0.00064328546
4008,2.0027328e-05
9032,6.651432e-05
5831,0.9993266
9579,0.00034691757
5685,8.148272e-05
7299,2.2997536e-05
3955,0.9807427
11344,0.9988726
5318,0.99942124
6815,0.95071673
4749,0.00011791133
7736,0.99181795
5968,0.90595853
5348,0.96258426
11079,0.9918499
4881,6.9947732e-06
2910,0.88807
6989,0.00014029285
11896,0.00011096857
6037,0.00030522814
7730,4.9972827e-05
7576,2.1528715e-05
4719,9.178745e-06
1249,0.00032868705
3761,0.9722248
10407,7.724099e-05
11110,5.571698e-05
9543,0.00019653839
5702,2.265329e-05
11943,1.7392308e-06
1453,4.575852e-06
3646,0.93885696
9563,0.99578434
8905,8.229358e-05
4147,0.0005163855
4999,0.9921151
4186,0.9590547
2810,0.000340859
6865,1.5376865e-05
8503,0.99773717
10607,5.0842293e-05
11986,0.9864119
7024,0.00035436658
5431,0.8083805
456,0.00012892904
8291,0.96988004
1802,1.7496934e-06
3935,0.001729467
6570,5.609979e-05
4952,0.9921496
9034,0.000378908
9429,2.0666579e-05
4651,0.82774794
3240,0.5153346
11149,0.99805814
5217,0.9526224
11094,2.0418818e-05
3552,0.96221083
8279,0.9857277
7487,0.8977957
1896,0.00024093628
7851,0.0002476743
7204,0.00055867934
430,0.9980117
7018,0.9995254
5299,0.9675446
9619,0.9893785
6533,0.00016802258
678,0.0018629434
9180,3.3862674e-05
3426,0.9968123
5065,7.506244e-05
2026,7.334529e-05
6505,8.80893e-05
5373,0.00042386694
8942,0.00046771867
1988,0.00017909917
11047,0.99739444
7365,0.9558187
9865,0.00073363114
8190,0.9902008
12180,0.9960466
10638,5.072674e-05
9512,8.8126735e-06
11197,7.190098e-05
3159,0.72485197
1526,0.9986393
327,0.9559031
9425,2.6820771e-05
10011,0.96898186
9250,0.00075792684
6949,0.9964289
12449,0.00010615884
8252,3.202005e-05
10588,0.99863714
11672,0.00027689693
10273,0.0010216312
7660,0.99630654
2182,0.94904137
6909,0.5915357
5945,0.0010658341
9746,1.1853376e-05
11045,7.910409e-05
2145,0.9235943
3596,0.82017154
5812,0.00020976686
11680,1.208111e-05
10739,0.9929946
1830,0.0009077244
8186,9.9804865e-06
6973,1.4389912e-05
1821,0.85706294
6613,1.5860765e-05
3585,0.9979982
647,0.0020396847
3437,0.9652776
4148,8.49045e-05
6339,0.00013167108
7524,0.9974795
11443,0.9991447
9913,8.390998e-05
6083,2.2540627e-05
7729,0.0010770592
6828,0.85591763
5620,0.9876551
3795,0.96314347
1627,1.256344e-05
12110,0.00018315864
5229,8.774725e-05
8790,0.02892889
3642,0.6082955
1994,0.9837277
11381,0.0007516655
5109,0.0007386414
160,0.9306127
9879,0.00034057314
3722,0.9844044
9849,0.99862766
12153,0.98376
3900,2.1505384e-05
3647,0.00012246876
5054,3.670414e-06
1692,0.9953489
1922,0.9848909
8824,8.475024e-05
10501,0.9998411
3910,0.9083641
11963,0.8863105
12394,9.264525e-05
9663,0.90653306
7717,0.88150764
7338,0.99424607
11598,0.9830068
10667,0.9992471
8863,0.9051642
296,0.99502313
6880,0.00033277934
3538,0.98371905
6020,0.9787901
11862,0.9968803
4484,3.936141e-06
9810,6.789885e-05
6915,0.00032801024
5053,0.0002506693
5852,0.9981565
8944,0.98155266
3415,0.00027621243
10661,0.9949662
9116,0.00033446922
2778,0.9988668
2195,5.3798063e-05
11845,4.785635e-05
3886,0.00014557564
8847,0.6470139
6716,0.99871695
10539,5.8274592e-05
10773,0.988644
1466,2.6906415e-05
8207,0.994913
6556,0.9773907
3926,0.98157126
12294,0.99032754
3129,0.9705796
4824,0.9980453
7469,0.9996625
3713,0.99796164
357,5.585232e-05
11531,0.0005241865
6420,0.99908006
6608,0.9987324
2010,0.89807194
8812,0.18656662
5848,0.8015264
9840,0.9652364
12146,0.99888724
9222,0.99806744
7006,0.9995427
10507,0.00024145783
2000,0.85413307
10991,0.00044536145
3990,0.9969995
1843,0.00011821158
12250,2.1836811e-05
3686,7.21067e-05
2634,0.99968934
5761,0.00013798832
4889,0.97911525
8379,0.997584
4626,0.9993926
12429,0.04988317
6945,0.73111135
9974,5.513881e-06
54,5.13346e-05
2658,8.149632e-05
5326,0.9080407
162,6.802131e-06
6901,0.95409703
7500,0.63052493
8770,6.932482e-05
7777,4.8236227e-05
5584,0.9816638
5088,0.00012854542
7568,3.711822e-05
4104,0.98111033
3021,0.99936646
8746,0.9960406
11528,3.6591042e-05
4433,9.3101706e-05
11827,0.9993012
1386,0.99022406
1396,2.4403223e-06
2374,0.99540627
1133,2.9625271e-05
5465,0.9975974
4122,0.92277247
6751,0.99224323
7329,0.0006027263
1048,0.99097025
2466,0.9712526
9753,0.00016203591
6237,0.980718
6212,6.306847e-05
3180,0.0001545133
5791,0.0011222301
5316,0.00026151002
1497,0.9860249
11458,0.882024
8266,2.789195e-06
1976,0.0011240665
11409,3.5455792e-05
10342,0.9780521
1637,0.99958485
9107,8.22764e-05
2272,0.99129444
8059,0.00015004801
6764,0.0007503401
4774,0.9807186
10343,2.5159112e-05
3564,5.3350315e-05
5696,0.00020268663
5146,0.9951244
9042,3.5729467e-05
4614,4.513541e-06
1135,0.0001737009
5991,2.768876e-05
8896,1.6075817e-05
484,2.0664413e-05
5675,0.84703064
11928,0.98468345
11164,0.9966517
12252,2.933307e-05
7180,0.9994185
5157,0.99147683
7059,0.9954892
689,2.2966482e-05
8210,0.0003039646
5883,0.97920346
9993,0.000112033726
2432,0.9343466
10536,0.00012370583
5498,0.00023397828
9211,0.0018005094
107,7.6726305e-05
8903,0.97121173
10928,5.5781526e-05
8633,0.9729001
10919,0.9148312
5543,0.031097721
6101,2.35963e-05
3261,0.94786435
11794,0.00012123342
6944,0.9949492
2701,5.6195677e-05
8777,2.8255974e-05
5981,3.2291682e-05
3607,0.00031779558
5122,1.2403131e-05
807,0.9987914
1228,2.4874662e-05
6149,6.686907e-05
4664,0.9964005
4859,2.042279e-05
10843,3.939e-05
2155,0.98787564
77,0.97654915
4891,1.4325326e-05
9006,0.9760241
12020,0.0003520726
7945,0.9992488
643,0.9928699
1452,0.8722081
771,3.503271e-05
8214,0.00021457816
6846,0.9541451
1575,0.9979996
9698,0.8581976
5727,7.659156e-06
3452,0.900787
3122,7.393186e-05
8292,0.98793656
5974,4.088101e-06
7996,0.0007683662
482,0.9993411
7915,0.00038269212
12426,2.6263624e-05
9008,6.516946e-06
12288,0.022004377
2814,0.00075727346
3163,0.00037276788
5452,0.000104379214
4444,8.386486e-05
474,0.25423512
642,0.00084779307
10654,0.00022110014
6003,1.388096e-05
5630,0.8857789
7839,0.99426913
8624,8.4579005e-05
6756,0.0004244597
10195,0.99937075
8296,8.831275e-06
11289,0.0006552022
5772,0.99953294
10963,0.99783933
4563,0.00014793337
63,2.47309e-05
9684,0.99878734
9980,0.00023269438
7905,5.5836186e-05
11446,1.7166998e-05
5937,8.2066086e-05
7189,0.99798596
4723,0.8206709
