id,label
9240,0.004936727
4878,0.0026404194
12223,0.0014543377
8198,0.0025215526
8625,0.0032069876
11285,0.0021284695
248,0.0010990091
9479,0.9513153
5011,0.80678326
6282,0.0018783888
1758,0.85756
9483,0.0019443376
11914,0.0024578434
11802,0.6378768
12411,0.95245475
7756,0.8828617
1295,0.0012656051
2590,0.97167385
11616,0.006488635
11839,0.9687413
74,0.952033
377,0.926027
8760,0.0011271073
11976,0.0007993022
7091,0.00883723
5829,0.9868111
1878,0.9789227
4739,0.0023630667
401,0.9719642
8212,0.9845755
217,0.98570734
4302,0.8522664
6670,0.9882609
2373,0.9827771
2655,0.0019923237
7863,0.0002994079
10918,0.0029195105
5013,0.0024618884
4686,0.004173014
10434,0.9174343
7798,0.94313186
12357,0.98628193
10982,0.58517325
2208,0.0023571127
3419,0.99367565
6026,0.97657543
1496,0.9658071
2720,0.86769444
10641,0.9922401
7674,0.9890414
12451,0.0009345809
8389,0.88643056
8797,0.9957956
10915,0.0028407369
1441,0.003027006
11640,0.8362836
9681,0.9646519
11755,0.0009787775
2022,0.0028725117
5003,0.9908471
4377,0.0067952652
1771,0.002078545
1505,0.0025815964
12007,0.0088382065
10608,0.84038544
8366,0.0014354631
11929,0.8880136
6414,0.0015114861
12453,0.038249604
2631,0.0009721284
4210,0.98107785
1663,0.0024815246
7800,0.9940572
9481,0.9730175
4884,0.004709112
926,0.012189258
10511,0.0012424132
11796,0.0019243831
3703,0.0032472122
7734,0.96618295
7236,0.003979508
5734,0.0014761875
6497,0.9207482
564,0.0010804079
1701,0.96597934
10827,0.0025218534
3556,0.001662784
11934,0.8501244
3663,0.0013229663
4218,0.96768045
2583,0.9874672
5462,0.0032956598
9934,0.96143126
3046,0.0021899545
1020,0.0027598354
10665,0.0018687948
8739,0.53151643
7508,0.0051527205
823,0.9501204
12165,0.9432968
9069,0.8845548
15,0.0011303298
11492,0.004009994
2177,0.9230474
10692,0.7441257
935,0.84687227
336,0.0034045079
8913,0.87273926
8685,0.002618498
3218,0.0020531418
2131,0.0048642126
2455,0.0004498893
4246,0.9207328
2181,0.007119639
992,0.8536122
11539,0.98753697
1144,0.94470495
8238,0.9527613
9458,0.9764181
11772,0.022344919
2684,0.93953466
4511,0.74104095
12138,0.0008957351
4204,0.0027142984
2711,0.0038419636
3674,0.9637956
3643,0.0025127097
5788,0.0013496534
11368,0.0030029537
2098,0.96458524
7181,0.948998
1780,0.00036682692
11838,0.98164225
9217,0.9801895
6243,0.0014299442
4714,0.54470074
8763,0.2529468
723,0.95554626
12338,0.0068859165
6330,0.0023243842
6331,0.9252722
6185,0.0008745443
3303,0.99038094
6700,0.92093945
2228,0.9398187
7884,0.0034062155
4288,0.019277727
11099,0.008933576
4393,0.786003
1113,0.00049368426
5567,0.9366468
9398,0.6665551
8778,0.010046595
12307,0.91668457
478,0.004233921
7633,0.0018443879
9618,0.9069487
9578,0.0020345983
10378,0.0009002811
1618,0.0013599634
3702,0.00022597758
408,0.013690726
4008,0.0008131036
9032,0.0016305727
5831,0.9879809
9579,0.013866445
5685,0.0029660547
7299,0.0006339484
3955,0.8818464
11344,0.9878785
5318,0.98824584
6815,0.69891894
4749,0.0030481175
7736,0.9521707
5968,0.64660096
5348,0.88610387
11079,0.9427199
4881,0.0009087538
2910,0.83121926
6989,0.0028419108
11896,0.0032296835
6037,0.0041381284
7730,0.0010633589
7576,0.0013894896
4719,0.0010851735
1249,0.0054299915
3761,0.91834754
10407,0.0030680774
11110,0.002065875
9543,0.0024996924
5702,0.00082363054
11943,0.0003013475
1453,0.00040785046
3646,0.89896256
9563,0.94435245
8905,0.0019285713
4147,0.015012443
4999,0.9450746
4186,0.7281929
2810,0.002101032
6865,0.0010286362
8503,0.95875186
10607,0.005642829
11986,0.9630567
7024,0.0050457376
5431,0.56443065
456,0.0023386
8291,0.9104923
1802,0.00030084027
3935,0.013201163
6570,0.0014654477
4952,0.9530219
9034,0.010199437
9429,0.0011437404
4651,0.66432714
3240,0.5902303
11149,0.98230743
5217,0.8886021
11094,0.00067542144
3552,0.87114525
8279,0.9299443
7487,0.7491012
1896,0.0034955118
7851,0.0050539332
7204,0.005159298
430,0.9727811
7018,0.9918424
5299,0.9705363
9619,0.9348465
6533,0.00331464
678,0.014718832
9180,0.0011894306
3426,0.9717007
5065,0.0014293377
2026,0.00500897
6505,0.0033185917
5373,0.010802182
8942,0.0035440102
1988,0.0032358586
11047,0.95731676
7365,0.92744917
9865,0.006186182
8190,0.9149943
12180,0.9690925
10638,0.0017206864
9512,0.0021004044
11197,0.0019746753
3159,0.52856934
1526,0.96909136
327,0.9413731
9425,0.0021101998
10011,0.8960205
9250,0.0139793
6949,0.9823528
12449,0.0024448098
8252,0.002032365
10588,0.97772217
11672,0.004645178
10273,0.013671314
7660,0.96806204
2182,0.8422533
6909,0.51579195
5945,0.009359042
9746,0.00088861486
11045,0.0034283216
2145,0.8288298
3596,0.6671674
5812,0.0014303111
11680,0.0017267227
10739,0.9414717
1830,0.0071607404
8186,0.00083120377
6973,0.0017367167
1821,0.7349129
6613,0.0008047966
3585,0.9676137
647,0.020081652
3437,0.8977983
4148,0.0025248842
6339,0.03649893
7524,0.96768314
11443,0.9880205
9913,0.0045832177
6083,0.0013492337
7729,0.062801056
6828,0.6881967
5620,0.85907173
3795,0.94609904
1627,0.001384097
12110,0.0024215162
5229,0.0023632005
8790,0.21698156
3642,0.36502692
1994,0.9135117
11381,0.008939581
5109,0.0041386564
160,0.784815
9879,0.0045102807
3722,0.90568215
9849,0.9765544
12153,0.9172226
3900,0.0010896241
3647,0.0019292578
5054,0.00030487304
1692,0.9527675
1922,0.92903507
8824,0.001972516
10501,0.99515826
3910,0.8178472
11963,0.68173957
12394,0.0016191577
9663,0.73715615
7717,0.8249986
7338,0.9496743
11598,0.9596601
10667,0.99382025
8863,0.77304757
296,0.94438696
6880,0.0066937734
3538,0.91384417
6020,0.8424151
11862,0.980334
4484,0.00038966775
9810,0.003637756
6915,0.0035039228
5053,0.0030717084
5852,0.9824569
8944,0.92813987
3415,0.004857524
10661,0.9483607
9116,0.008611847
2778,0.98621804
2195,0.013827202
11845,0.0028704216
3886,0.0025654156
8847,0.53057057
6716,0.98743594
10539,0.0028110154
10773,0.95561016
1466,0.0016518342
8207,0.9567711
6556,0.95063406
3926,0.9558214
12294,0.953756
3129,0.817001
4824,0.97944975
7469,0.99600226
3713,0.98279727
357,0.00169777
11531,0.007929318
6420,0.9893338
6608,0.993246
2010,0.7910514
8812,0.33982965
5848,0.71058506
9840,0.9176496
12146,0.9879358
9222,0.99161184
7006,0.9915986
10507,0.0024594516
2000,0.7597192
10991,0.004247321
3990,0.9777173
1843,0.003144164
12250,0.0010285123
3686,0.0019884526
2634,0.99570316
5761,0.0028078773
4889,0.9747226
8379,0.9714391
4626,0.98631984
12429,0.041346192
6945,0.59537816
9974,0.0005771811
54,0.001957316
2658,0.0014793137
5326,0.74974775
162,0.0006083463
6901,0.8710262
7500,0.55189997
8770,0.0026023719
7777,0.0021722338
5584,0.94396806
5088,0.0017284382
7568,0.0021738065
4104,0.89318633
3021,0.9870862
8746,0.9610278
11528,0.002741694
4433,0.0043057757
11827,0.9890064
1386,0.960996
1396,0.001053031
2374,0.96373636
1133,0.00069499627
5465,0.99112767
4122,0.86062425
6751,0.89960104
7329,0.005560438
1048,0.8767895
2466,0.902074
9753,0.0032992547
6237,0.9071606
6212,0.0011423331
3180,0.0048162276
5791,0.022379976
5316,0.0068979003
1497,0.9704583
11458,0.8310896
8266,0.0005432216
1976,0.008263767
11409,0.002331526
10342,0.8783858
1637,0.99514574
9107,0.003076098
2272,0.9321501
8059,0.0016548281
6764,0.024380984
4774,0.9514066
10343,0.0013240214
3564,0.0029352673
5696,0.003990743
5146,0.96574914
9042,0.0011546969
4614,0.0003867814
1135,0.0016600783
5991,0.003096111
8896,0.00070054387
484,0.0011592624
5675,0.5800265
11928,0.68409866
11164,0.9701248
12252,0.0011658714
7180,0.98345333
5157,0.94792295
7059,0.9789853
689,0.00038655597
8210,0.00733758
5883,0.8420848
9993,0.0018605659
2432,0.83722275
10536,0.008369382
5498,0.0051097814
9211,0.010201883
107,0.00094209216
8903,0.95166004
10928,0.002035993
8633,0.8770445
10919,0.6677925
5543,0.12936582
6101,0.0021439532
3261,0.8153948
11794,0.004322775
6944,0.98018163
2701,0.0036099437
