id,label
9240,0.002
4878,0.002
12223,0.002
8198,0.002
8625,0.002
11285,0.002
248,0.002
9479,0.998
5011,0.99461174
6282,0.002
1758,0.998
9483,0.002
11914,0.002
11802,0.998
12411,0.9954261
7756,0.998
1295,0.002
2590,0.998
11616,0.002
11839,0.998
74,0.998
377,0.998
8760,0.002
11976,0.002
7091,0.002
5829,0.998
1878,0.998
4739,0.002
401,0.998
8212,0.998
217,0.998
4302,0.998
6670,0.998
2373,0.998
2655,0.002
7863,0.002
10918,0.002
5013,0.002
4686,0.002
10434,0.998
7798,0.998
12357,0.998
10982,0.94872326
2208,0.002
3419,0.998
6026,0.998
1496,0.998
2720,0.998
10641,0.998
7674,0.998
12451,0.002
8389,0.998
8797,0.998
10915,0.002
1441,0.002
11640,0.998
9681,0.998
11755,0.002
2022,0.002
5003,0.998
4377,0.002
1771,0.002
1505,0.002
12007,0.002
10608,0.998
8366,0.002
11929,0.998
6414,0.002
12453,0.002
2631,0.002
4210,0.998
1663,0.002
7800,0.998
9481,0.998
4884,0.002
926,0.002
10511,0.002
11796,0.002
3703,0.002
7734,0.998
7236,0.002
5734,0.002
6497,0.998
564,0.002
1701,0.998
10827,0.002
3556,0.002
11934,0.998
3663,0.002
4218,0.998
2583,0.998
5462,0.002
9934,0.998
3046,0.002
1020,0.002
10665,0.002
8739,0.9894851
7508,0.002
823,0.998
12165,0.998
9069,0.998
15,0.002
11492,0.002
2177,0.998
10692,0.998
935,0.998
336,0.002
8913,0.998
8685,0.002
3218,0.002
2131,0.002
2455,0.002
4246,0.998
2181,0.002
992,0.998
11539,0.998
1144,0.998
8238,0.998
9458,0.998
11772,0.002
2684,0.998
4511,0.998
12138,0.002
4204,0.002
2711,0.002
3674,0.998
3643,0.002
5788,0.002
11368,0.002
2098,0.99534035
7181,0.998
1780,0.002
11838,0.998
9217,0.998
6243,0.002
4714,0.99467385
8763,0.002
723,0.998
12338,0.002
6330,0.002
6331,0.998
6185,0.002
3303,0.998
6700,0.998
2228,0.998
7884,0.002
4288,0.002
11099,0.002
4393,0.998
1113,0.002
5567,0.998
9398,0.998
8778,0.002
12307,0.998
478,0.002
7633,0.002
9618,0.998
9578,0.002
10378,0.002
1618,0.002
3702,0.002
408,0.002
4008,0.002
9032,0.002
5831,0.998
9579,0.002
5685,0.002
7299,0.002
3955,0.998
11344,0.998
5318,0.998
6815,0.99694496
4749,0.002
7736,0.998
5968,0.9974254
5348,0.998
11079,0.998
4881,0.002
2910,0.998
6989,0.002
11896,0.002
6037,0.002
7730,0.002
7576,0.002
4719,0.002
1249,0.002
3761,0.998
10407,0.002
11110,0.002
9543,0.002
5702,0.002
11943,0.002
1453,0.002
3646,0.998
9563,0.998
8905,0.002
4147,0.002
4999,0.998
4186,0.998
2810,0.002
6865,0.002
8503,0.998
10607,0.002
11986,0.998
7024,0.002
5431,0.9970234
456,0.002
8291,0.998
1802,0.002
3935,0.002
6570,0.002
4952,0.998
9034,0.002
9429,0.002
4651,0.998
3240,0.9773447
11149,0.998
5217,0.99352515
11094,0.002
3552,0.998
8279,0.998
7487,0.17250583
1896,0.002
7851,0.002
7204,0.002
430,0.998
7018,0.998
5299,0.99311453
9619,0.998
6533,0.002
678,0.002
9180,0.002
3426,0.998
5065,0.002
2026,0.002
6505,0.002
5373,0.002
8942,0.002
1988,0.002
11047,0.998
7365,0.998
9865,0.002
8190,0.998
12180,0.998
10638,0.002
9512,0.002
11197,0.002
3159,0.9678954
1526,0.998
327,0.9133784
9425,0.002
10011,0.998
9250,0.002
6949,0.998
12449,0.002
8252,0.002
10588,0.998
11672,0.002
10273,0.002
7660,0.998
2182,0.998
6909,0.7768037
5945,0.002
9746,0.002
11045,0.002
2145,0.998
3596,0.998
5812,0.002
11680,0.002
10739,0.998
1830,0.002
8186,0.002
6973,0.002
1821,0.998
6613,0.002
3585,0.998
647,0.002
3437,0.96833897
4148,0.002
6339,0.002
7524,0.998
11443,0.998
9913,0.002
6083,0.002
7729,0.002
6828,0.998
5620,0.998
3795,0.998
1627,0.002
12110,0.002
5229,0.002
8790,0.002
3642,0.9886684
1994,0.998
11381,0.002
5109,0.002
160,0.998
9879,0.002
3722,0.998
9849,0.998
12153,0.998
3900,0.002
3647,0.002
5054,0.002
1692,0.998
1922,0.99645764
8824,0.002
10501,0.998
3910,0.998
11963,0.998
12394,0.002
9663,0.998
7717,0.9976283
7338,0.998
11598,0.99669266
10667,0.998
8863,0.998
296,0.998
6880,0.002
3538,0.998
6020,0.998
11862,0.998
4484,0.002
9810,0.002
6915,0.002
5053,0.002
5852,0.998
8944,0.998
3415,0.002
10661,0.998
9116,0.002
2778,0.998
2195,0.002
11845,0.002
3886,0.002
8847,0.99771035
6716,0.998
10539,0.002
10773,0.998
1466,0.002
8207,0.998
6556,0.998
3926,0.998
12294,0.998
3129,0.998
4824,0.998
7469,0.998
3713,0.998
357,0.002
11531,0.002
6420,0.998
6608,0.998
2010,0.998
8812,0.18015051
5848,0.7990686
9840,0.998
12146,0.998
9222,0.998
7006,0.998
10507,0.002
2000,0.99737966
10991,0.002
3990,0.998
1843,0.002
12250,0.002
3686,0.002
2634,0.998
5761,0.002
4889,0.998
8379,0.998
4626,0.998
12429,0.049250104
6945,0.8665366
9974,0.002
54,0.002
2658,0.002
5326,0.9967258
162,0.002
6901,0.9879766
7500,0.3936178
8770,0.002
7777,0.002
5584,0.998
5088,0.002
7568,0.002
4104,0.9971347
3021,0.998
8746,0.998
11528,0.002
4433,0.002
11827,0.998
1386,0.998
1396,0.002
2374,0.998
1133,0.002
5465,0.998
4122,0.9976884
6751,0.998
7329,0.002
1048,0.998
2466,0.9951061
9753,0.002
6237,0.998
6212,0.002
3180,0.002
5791,0.002
5316,0.002
1497,0.998
11458,0.98839545
8266,0.002
1976,0.002
11409,0.002
10342,0.998
1637,0.998
9107,0.002
2272,0.998
8059,0.002
6764,0.002
4774,0.998
10343,0.002
3564,0.002
5696,0.002
5146,0.998
9042,0.002
4614,0.002
1135,0.002
5991,0.002
8896,0.002
484,0.002
5675,0.9699746
11928,0.998
11164,0.998
12252,0.002
7180,0.998
5157,0.998
7059,0.998
689,0.002
8210,0.002
5883,0.9969528
9993,0.002
2432,0.998
10536,0.002
5498,0.002
9211,0.002
107,0.002
8903,0.998
10928,0.002
8633,0.99785894
10919,0.998
5543,0.043145
6101,0.002
3261,0.998
11794,0.002
6944,0.998
2701,0.002
8777,0.002
5981,0.002
3607,0.002
5122,0.002
807,0.998
1228,0.002
6149,0.002
4664,0.998
4859,0.002
10843,0.002
2155,0.998
77,0.998
4891,0.002
9006,0.998
12020,0.002
7945,0.998
643,0.998
1452,0.9975223
771,0.002
8214,0.002
6846,0.998
1575,0.998
9698,0.998
5727,0.002
3452,0.9968754
3122,0.002
8292,0.998
5974,0.002
7996,0.002
482,0.998
7915,0.002
12426,0.002
9008,0.002
12288,0.0053131906
2814,0.002
3163,0.002
5452,0.002
4444,0.002
474,0.3733734
642,0.002
10654,0.002
6003,0.002
5630,0.998
7839,0.998
8624,0.002
6756,0.002
10195,0.998
8296,0.002
11289,0.002
5772,0.998
10963,0.998
4563,0.002
63,0.002
9684,0.998
9980,0.002
7905,0.002
11446,0.002
5937,0.002
7189,0.998
4723,0.998
4863,0.002
3599,0.002
12446,0.002
4329,0.002
7886,0.002
1002,0.998
6911,0.998
11065,0.998
4789,0.002
905,0.002
4794,0.998
8257,0.002
1472,0.002
9656,0.002
5548,0.998
1440,0.002
5393,0.998
5614,0.998
10053,0.998
5059,0.002
6409,0.998
9671,0.998
7112,0.998
10491,0.002
7321,0.998
1562,0.998
11373,0.002
1410,0.002
3192,0.998
8730,0.3908966
11890,0.002
2815,0.002
9056,0.002
7411,0.002
57,0.998
784,0.9967068
10901,0.002
2753,0.002
4262,0.002
5085,0.002
5938,0.998
2020,0.002
621,0.002
3413,0.998
2094,0.002
1451,0.002
1985,0.002
9293,0.002
7283,0.998
5175,0.392563
6656,0.002
9866,0.9479827
11684,0.002
9102,0.998
2614,0.998
5990,0.960391
6988,0.002
7650,0.002
8927,0.998
5978,0.002
811,0.002
4991,0.002
5818,0.002
4311,0.002
1970,0.9911074
6551,0.998
11377,0.002
6830,0.002
7370,0.998
711,0.002
7363,0.002
6995,0.002
10409,0.998
10558,0.998
6916,0.998
10745,0.002
4231,0.998
10457,0.002
10124,0.998
11895,0.998
3550,0.998
11217,0.59210736
11941,0.998
1226,0.002
4171,0.998
11392,0.002
12339,0.002
1589,0.002
2394,0.002
5514,0.998
11267,0.002
5355,0.002
7433,0.002
11330,0.002
11816,0.998
5144,0.002
6386,0.002
12203,0.002
2574,0.002
147,0.998
7214,0.998
4391,0.998
1555,0.002
10497,0.998
2018,0.002
4623,0.998
4324,0.002
3054,0.002
2743,0.998
6075,0.99338347
7379,0.998
11189,0.998
3589,0.002
4800,0.002
97,0.998
3831,0.002
10459,0.002
9050,0.002
4802,0.998
9653,0.002
1769,0.998
12334,0.002
5521,0.998
5999,0.998
8813,0.002
4421,0.998
3215,0.998
7803,0.998
3806,0.998
11610,0.002
904,0.998
8830,0.99619305
10465,0.998
1606,0.002
12226,0.998
12136,0.002
7911,0.998
527,0.99621946
2503,0.002
8917,0.002
6099,0.002
5523,0.002
1191,0.998
10581,0.998
1017,0.002
9758,0.998
11894,0.998
9831,0.002
2751,0.998
9899,0.002
4769,0.002
1349,0.002
991,0.002
7317,0.002
9012,0.002
65,0.998
3799,0.998
9998,0.002
9715,0.002
12120,0.998
11162,0.002
351,0.002
1383,0.002
1823,0.002
6809,0.97612107
2160,0.99254906
11770,0.998
5556,0.002
9349,0.002
9560,0.998
10054,0.002
279,0.002
837,0.998
5083,0.002
6788,0.002
9350,0.998
7686,0.002
8815,0.998
4257,0.998
3542,0.998
9862,0.002
6694,0.002
3854,0.002
9385,0.002
8697,0.998
1875,0.002
11671,0.998
6746,0.002
10767,0.998
7805,0.002
5506,0.002
10627,0.002
3014,0.002
10869,0.998
9898,0.002
8086,0.998
12205,0.002
3772,0.998
4673,0.002
4034,0.002
7040,0.002
11426,0.998
748,0.002
445,0.002
1691,0.70881265
8202,0.998
7615,0.998
8906,0.002
5827,0.8517075
4741,0.002
8890,0.002
2032,0.002
7323,0.9963012
10741,0.002
9141,0.002
10673,0.998
3254,0.998
8164,0.998
5064,0.998
5483,0.002
9736,0.002
8426,0.002
11191,0.998
1142,0.002
765,0.998
4515,0.998
3881,0.002
4178,0.98989606
1677,0.998
3058,0.002
4972,0.002
3376,0.002
6684,0.002
4785,0.002
1250,0.998
10150,0.002
4547,0.9735494
12111,0.998
5378,0.998
11541,0.998
2622,0.002
11025,0.002
5856,0.002
11177,0.002
10192,0.998
3877,0.998
2315,0.9035174
3384,0.998
7035,0.998
3676,0.998
9193,0.998
1884,0.998
12211,0.002
5670,0.99631387
7071,0.002
5607,0.998
1457,0.998
2043,0.002
1737,0.998
4117,0.002
6692,0.002
8484,0.002
18,0.998
1815,0.002
3460,0.002
7288,0.002
3609,0.002
773,0.998
7582,0.998
6122,0.002
8714,0.002
9963,0.002
4855,0.002
4018,0.002
9717,0.002
7147,0.002
5417,0.002
8547,0.998
12295,0.002
6757,0.998
6571,0.002
1776,0.998
11892,0.998
11628,0.98487145
5029,0.002
7982,0.998
5717,0.98820263
