id,label
9240,0.02
4878,0.02
12223,0.02
8198,0.02
8625,0.02
11285,0.02
248,0.02
9479,0.98
5011,0.98
6282,0.02
1758,0.98
9483,0.02
11914,0.02
11802,0.9777245
12411,0.98
7756,0.98
1295,0.02
2590,0.98
11616,0.02
11839,0.98
74,0.98
377,0.98
8760,0.02
11976,0.02
7091,0.02
5829,0.98
1878,0.98
4739,0.02
401,0.98
8212,0.98
217,0.98
4302,0.98
6670,0.98
2373,0.98
2655,0.02
7863,0.02
10918,0.02
5013,0.02
4686,0.02
10434,0.98
7798,0.98
12357,0.98
10982,0.5933412
2208,0.02
3419,0.98
6026,0.98
1496,0.98
2720,0.98
10641,0.98
7674,0.98
12451,0.02
8389,0.98
8797,0.98
10915,0.02
1441,0.02
11640,0.98
9681,0.98
11755,0.02
2022,0.02
5003,0.98
4377,0.02
1771,0.02
1505,0.02
12007,0.02
10608,0.98
8366,0.02
11929,0.98
6414,0.02
12453,0.02
2631,0.02
4210,0.98
1663,0.02
7800,0.98
9481,0.98
4884,0.02
926,0.02
10511,0.02
11796,0.02
3703,0.02
7734,0.98
7236,0.02
5734,0.02
6497,0.98
564,0.02
1701,0.98
10827,0.02
3556,0.02
11934,0.98
3663,0.02
4218,0.98
2583,0.98
5462,0.02
9934,0.98
3046,0.02
1020,0.02
10665,0.02
8739,0.6450108
7508,0.02
823,0.98
12165,0.98
9069,0.98
15,0.02
11492,0.02
2177,0.96987456
10692,0.95452446
935,0.98
336,0.02
8913,0.98
8685,0.02
3218,0.02
2131,0.02
2455,0.02
4246,0.98
2181,0.02
992,0.98
11539,0.98
1144,0.98
8238,0.98
9458,0.98
11772,0.02
2684,0.98
4511,0.9652244
12138,0.02
4204,0.02
2711,0.02
3674,0.98
3643,0.02
5788,0.02
11368,0.02
2098,0.98
7181,0.98
1780,0.02
11838,0.98
9217,0.98
6243,0.02
4714,0.94050854
8763,0.02
723,0.98
12338,0.02
6330,0.02
6331,0.98
6185,0.02
3303,0.98
6700,0.98
2228,0.98
7884,0.02
4288,0.02
11099,0.02
4393,0.98
1113,0.02
5567,0.98
9398,0.88502103
8778,0.02
12307,0.98
478,0.02
7633,0.02
9618,0.98
9578,0.02
10378,0.02
1618,0.02
3702,0.02
